funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
Cancer Research UK,,Intellectual and Developmental Disabilities (IDD),5,5,4
Cancer Research UK,,Kidney Disease,32,75,41
Cancer Research UK,,Liver Cancer,3,3,3
Cancer Research UK,,Liver Disease,22,46,38
Cancer Research UK,,Lung,48,86,68
Cancer Research UK,,Lung Cancer,23,56,40
Cancer Research UK,,Lupus,1,1,1
Cancer Research UK,,Lymphoma,18,28,23
Cancer Research UK,,Mental Health,13,14,12
Cancer Research UK,,Mind and Body,11,15,10
Cancer Research UK,,Nanotechnology,4,6,6
Cancer Research UK,,Networking and Information Technology R&D,11,12,10
Cancer Research UK,,Neuroblastoma,2,2,2
Cancer Research UK,,Neurodegenerative,15,18,14
Cancer Research UK,,Neurosciences,59,93,76
Cancer Research UK,,Nutrition,34,75,43
Cancer Research UK,,Obesity,17,38,25
Cancer Research UK,,Organ Transplantation,3,4,4
Cancer Research UK,,Orphan Drug,40,58,44
Cancer Research UK,,Osteoporosis,7,7,4
Cancer Research UK,,Ovarian Cancer,23,36,28
Cancer Research UK,,Pain Conditions - Chronic,2,2,2
Cancer Research UK,,Pain Research,8,11,10
Cancer Research UK,,Pancreatic Cancer,14,31,21
Cancer Research UK,,Patient Safety,49,73,54
Cancer Research UK,,Pediatric,48,97,71
Cancer Research UK,,Pediatric AIDS,1,1,1
Cancer Research UK,,Pediatric Cancer,13,19,15
Cancer Research UK,,Pediatric Research Initiative,10,12,9
Cancer Research UK,,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2
Cancer Research UK,,Prescription Drug Abuse,1,1,1
Cancer Research UK,,Prevention,108,309,225
Cancer Research UK,,Prostate Cancer,22,47,32
Cancer Research UK,,Psoriasis,1,1,1
Cancer Research UK,,Rare Diseases,176,437,326
Cancer Research UK,,Regenerative Medicine,21,26,21
Cancer Research UK,,Rehabilitation,12,14,9
Cancer Research UK,,Schizophrenia,6,6,2
Cancer Research UK,,Septicemia,2,2,1
Cancer Research UK,,Sexually Transmitted Diseases/Herpes,14,23,14
Cancer Research UK,,Sickle Cell Disease,2,2,2
Cancer Research UK,,Small Pox,1,1,1
Cancer Research UK,,Smoking and Health,20,74,56
Cancer Research UK,,Stem Cell Research,48,70,57
Cancer Research UK,,Stem Cell Research - Embryonic - Human,4,5,5
Cancer Research UK,,Stem Cell Research - Embryonic - Non-Human,3,3,3
Cancer Research UK,,Stem Cell Research - Induced Pluripotent Stem Cell - Human,1,1,1
Cancer Research UK,,Stem Cell Research - Nonembryonic - Human,12,15,14
Cancer Research UK,,Stem Cell Research - Nonembryonic - Non-Human,30,41,33
Cancer Research UK,,Stroke,1,13,13
Cancer Research UK,,Substance Abuse,18,30,23
Cancer Research UK,,Tobacco,12,58,48
Cancer Research UK,,Transplantation,19,35,22
Cancer Research UK,,Tuberculosis,2,2,2
Cancer Research UK,,Urologic Diseases,54,158,89
Cancer Research UK,,Uterine Cancer,6,15,7
Cancer Research UK,,Vaccine Related,24,43,32
Cancer Research UK,Adolescent Sexual Activity,,1,1,0
Cancer Research UK,Aging,,89,1054,639
Cancer Research UK,Aging,Aging,59,1299,583
Cancer Research UK,Aging,"Alcoholism, Alcohol Use and Health",1,1,1
Cancer Research UK,Aging,Antimicrobial Resistance,1,1,1
Cancer Research UK,Aging,Asthma,1,1,1
Cancer Research UK,Aging,Atherosclerosis,2,2,1
Cancer Research UK,Aging,Autoimmune Disease,1,1,1
Cancer Research UK,Aging,Basic Behavioral and Social Science,2,2,2
Cancer Research UK,Aging,Behavioral and Social Science,10,21,19
Cancer Research UK,Aging,Bioengineering,7,8,6
Cancer Research UK,Aging,Biotechnology,28,53,30
Cancer Research UK,Aging,Brain Disorders,5,5,5
Cancer Research UK,Aging,Breast Cancer,33,120,61
Cancer Research UK,Aging,Cancer,52,386,225
Cancer Research UK,Aging,Cardiovascular,10,18,8
Cancer Research UK,Aging,Cervical Cancer,8,25,17
Cancer Research UK,Aging,Clinical Research,49,254,177
Cancer Research UK,Aging,Clinical Trials and Supportive Activities,23,52,37
Cancer Research UK,Aging,Colo-Rectal Cancer,10,15,14
Cancer Research UK,Aging,Comparative Effectiveness Research,4,4,2
Cancer Research UK,Aging,Complementary and Alternative Medicine,5,5,3
Cancer Research UK,Aging,Contraception/Reproduction,3,3,3
Cancer Research UK,Aging,Cost Effectiveness Research,4,4,4
Cancer Research UK,Aging,Depression,1,1,1
Cancer Research UK,Aging,Diabetes,3,6,6
Cancer Research UK,Aging,Diagnostic Radiology,10,13,9
Cancer Research UK,Aging,Digestive Diseases,18,33,26
Cancer Research UK,Aging,Digestive Diseases - (Peptic Ulcer),3,3,2
Cancer Research UK,Aging,Drug Abuse (NIDA Only),1,1,1
Cancer Research UK,Aging,Estrogen,6,6,5
Cancer Research UK,Aging,Genetic Testing,9,25,13
Cancer Research UK,Aging,Genetics,38,179,90
Cancer Research UK,Aging,HIV/AIDS,4,7,3
Cancer Research UK,Aging,HPV and/or Cervical Cancer Vaccines,5,14,5
Cancer Research UK,Aging,Health Services,12,16,13
Cancer Research UK,Aging,Heart Disease,4,4,4
Cancer Research UK,Aging,Heart Disease - Coronary Heart Disease,3,3,1
Cancer Research UK,Aging,Hematology,7,7,5
Cancer Research UK,Aging,Human Genome,16,40,22
Cancer Research UK,Aging,Hypertension,1,1,1
Cancer Research UK,Aging,Immunization,5,9,6
Cancer Research UK,Aging,Infant Mortality/ (LBW),3,4,4
Cancer Research UK,Aging,Infectious Diseases,14,49,25
Cancer Research UK,Aging,Infertility,2,2,1
Cancer Research UK,Aging,Injury (total) Accidents/Adverse Effects,3,3,1
Cancer Research UK,Aging,Intellectual and Developmental Disabilities (IDD),1,1,1
Cancer Research UK,Aging,Kidney Disease,8,11,8
Cancer Research UK,Aging,Lung,11,12,7
Cancer Research UK,Aging,Lung Cancer,5,9,8
Cancer Research UK,Aging,Mental Health,5,9,7
Cancer Research UK,Aging,Mind and Body,4,7,7
Cancer Research UK,Aging,Neurodegenerative,3,3,1
Cancer Research UK,Aging,Neurosciences,6,6,5
Cancer Research UK,Aging,Nutrition,8,39,34
Cancer Research UK,Aging,Obesity,8,21,17
Cancer Research UK,Aging,Orphan Drug,1,1,1
Cancer Research UK,Aging,Osteoporosis,3,3,1
Cancer Research UK,Aging,Ovarian Cancer,9,9,4
Cancer Research UK,Aging,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Aging,Pain Research,1,2,2
Cancer Research UK,Aging,Pancreatic Cancer,1,1,1
Cancer Research UK,Aging,Patient Safety,10,14,10
Cancer Research UK,Aging,Pediatric,12,33,25
Cancer Research UK,Aging,Pediatric Research Initiative,2,4,4
Cancer Research UK,Aging,Perinatal - Birth - Preterm (LBW),1,1,1
Cancer Research UK,Aging,Perinatal Period - Conditions Originating in Perinatal Period,2,4,4
Cancer Research UK,Aging,Pneumonia & Influenza,1,1,1
Cancer Research UK,Aging,Prevention,37,153,111
Cancer Research UK,Aging,Prostate Cancer,12,17,8
Cancer Research UK,Aging,Rare Diseases,30,56,31
Cancer Research UK,Aging,Regenerative Medicine,5,7,2
Cancer Research UK,Aging,Rehabilitation,2,2,2
Cancer Research UK,Aging,Rural Health,1,1,1
Cancer Research UK,Aging,Serious Mental Illness,2,2,1
Cancer Research UK,Aging,Sexually Transmitted Diseases/Herpes,5,18,8
Cancer Research UK,Aging,Smoking and Health,4,5,4
Cancer Research UK,Aging,Stem Cell Research,10,10,3
Cancer Research UK,Aging,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Aging,Substance Abuse,1,3,3
Cancer Research UK,Aging,Suicide,3,5,3
Cancer Research UK,Aging,Tobacco,1,2,2
Cancer Research UK,Aging,Transplantation,1,1,1
Cancer Research UK,Aging,Tuberculosis,1,1,1
Cancer Research UK,Aging,Urologic Diseases,21,72,46
Cancer Research UK,Aging,Uterine Cancer,4,7,3
Cancer Research UK,Aging,Vaccine Related,4,9,8
Cancer Research UK,Aging,Vector-Borne Diseases,1,1,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",,2,2,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Aging,1,1,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Clinical Research,1,3,3
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Genetics,1,1,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Heart Disease,1,1,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Nutrition,1,1,1
Cancer Research UK,"Alcoholism, Alcohol Use and Health",Prevention,1,2,2
Cancer Research UK,Assistive Technology,,1,12,12
Cancer Research UK,Assistive Technology,Cancer,1,1,1
Cancer Research UK,Assistive Technology,Cervical Cancer,1,1,1
Cancer Research UK,Assistive Technology,Digestive Diseases,1,2,2
Cancer Research UK,Assistive Technology,Genetics,1,1,1
Cancer Research UK,Assistive Technology,Immunization,1,1,1
Cancer Research UK,Assistive Technology,Infectious Diseases,1,1,1
Cancer Research UK,Assistive Technology,Prevention,1,1,1
Cancer Research UK,Assistive Technology,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Ataxia Telangiectasia,,4,6,4
Cancer Research UK,Ataxia Telangiectasia,Aging,2,2,1
Cancer Research UK,Ataxia Telangiectasia,Ataxia Telangiectasia,3,6,4
Cancer Research UK,Ataxia Telangiectasia,Autoimmune Disease,1,1,1
Cancer Research UK,Ataxia Telangiectasia,Biotechnology,1,1,1
Cancer Research UK,Ataxia Telangiectasia,Brain Disorders,2,5,4
Cancer Research UK,Ataxia Telangiectasia,Cancer,3,5,4
Cancer Research UK,Ataxia Telangiectasia,Clinical Research,2,2,1
Cancer Research UK,Ataxia Telangiectasia,Congenital Structural Anomalies,2,2,1
Cancer Research UK,Ataxia Telangiectasia,Diabetes,2,2,1
Cancer Research UK,Ataxia Telangiectasia,Genetic Testing,2,2,1
Cancer Research UK,Ataxia Telangiectasia,Genetics,3,17,14
Cancer Research UK,Ataxia Telangiectasia,Human Genome,2,2,2
Cancer Research UK,Ataxia Telangiectasia,Neurodegenerative,2,3,2
Cancer Research UK,Ataxia Telangiectasia,Pediatric,2,5,4
Cancer Research UK,Ataxia Telangiectasia,Rare Diseases,2,5,3
Cancer Research UK,Ataxia Telangiectasia,Stem Cell Research - Nonembryonic - Human,1,1,1
Cancer Research UK,Autoimmune Disease,,6,75,73
Cancer Research UK,Autoimmune Disease,Aging,1,2,2
Cancer Research UK,Autoimmune Disease,Autoimmune Disease,2,22,22
Cancer Research UK,Autoimmune Disease,Biotechnology,2,5,5
Cancer Research UK,Autoimmune Disease,Burden of Illness,1,2,2
Cancer Research UK,Autoimmune Disease,Cancer,3,24,24
Cancer Research UK,Autoimmune Disease,Clinical Research,3,12,12
Cancer Research UK,Autoimmune Disease,Clinical Trials and Supportive Activities,2,6,6
Cancer Research UK,Autoimmune Disease,Colo-Rectal Cancer,2,2,2
Cancer Research UK,Autoimmune Disease,Diabetes,1,3,3
Cancer Research UK,Autoimmune Disease,Digestive Diseases,3,22,22
Cancer Research UK,Autoimmune Disease,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Autoimmune Disease,Genetics,3,5,5
Cancer Research UK,Autoimmune Disease,HIV/AIDS,1,1,1
Cancer Research UK,Autoimmune Disease,Immunization,1,3,3
Cancer Research UK,Autoimmune Disease,Infectious Diseases,1,2,2
Cancer Research UK,Autoimmune Disease,Liver Disease,1,1,1
Cancer Research UK,Autoimmune Disease,Lung,1,1,1
Cancer Research UK,Autoimmune Disease,Lung Cancer,1,1,1
Cancer Research UK,Autoimmune Disease,Neurodegenerative,1,1,1
Cancer Research UK,Autoimmune Disease,Nutrition,1,2,2
Cancer Research UK,Autoimmune Disease,Obesity,1,3,3
Cancer Research UK,Autoimmune Disease,Patient Safety,2,2,2
Cancer Research UK,Autoimmune Disease,Pediatric,1,1,1
Cancer Research UK,Autoimmune Disease,Pneumonia & Influenza,1,1,1
Cancer Research UK,Autoimmune Disease,Prevention,3,6,6
Cancer Research UK,Autoimmune Disease,Rare Diseases,3,4,4
Cancer Research UK,Autoimmune Disease,Rehabilitation,1,1,1
Cancer Research UK,Autoimmune Disease,Stem Cell Research,2,3,3
Cancer Research UK,Autoimmune Disease,Stem Cell Research - Nonembryonic - Human,1,1,1
Cancer Research UK,Autoimmune Disease,Stem Cell Research - Nonembryonic - Non-Human,1,3,3
Cancer Research UK,Autoimmune Disease,Urologic Diseases,1,1,1
Cancer Research UK,Autoimmune Disease,Vaccine Related,2,6,6
Cancer Research UK,Basic Behavioral and Social Science,,3,34,32
Cancer Research UK,Basic Behavioral and Social Science,Asthma,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Basic Behavioral and Social Science,3,9,9
Cancer Research UK,Basic Behavioral and Social Science,Behavioral and Social Science,3,7,7
Cancer Research UK,Basic Behavioral and Social Science,Brain Disorders,2,2,2
Cancer Research UK,Basic Behavioral and Social Science,Cancer,3,8,8
Cancer Research UK,Basic Behavioral and Social Science,Chronic Obstructive Pulmonary Disease,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Clinical Research,3,26,26
Cancer Research UK,Basic Behavioral and Social Science,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Comparative Effectiveness Research,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Cost Effectiveness Research,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Digestive Diseases,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Drug Abuse (NIDA Only),2,5,4
Cancer Research UK,Basic Behavioral and Social Science,Health Services,3,5,5
Cancer Research UK,Basic Behavioral and Social Science,Heart Disease - Coronary Heart Disease,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Lung,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Lung Cancer,2,2,2
Cancer Research UK,Basic Behavioral and Social Science,Mental Health,2,3,3
Cancer Research UK,Basic Behavioral and Social Science,Nutrition,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Obesity,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Pediatric,2,3,3
Cancer Research UK,Basic Behavioral and Social Science,Prevention,3,10,10
Cancer Research UK,Basic Behavioral and Social Science,Rehabilitation,1,1,1
Cancer Research UK,Basic Behavioral and Social Science,Smoking and Health,2,23,23
Cancer Research UK,Basic Behavioral and Social Science,Substance Abuse,2,9,9
Cancer Research UK,Basic Behavioral and Social Science,Tobacco,2,20,20
Cancer Research UK,Behavioral and Social Science,,41,594,465
Cancer Research UK,Behavioral and Social Science,Acquired Cognitive Impairment,1,1,1
Cancer Research UK,Behavioral and Social Science,Aging,5,18,15
Cancer Research UK,Behavioral and Social Science,"Alcoholism, Alcohol Use and Health",2,2,2
Cancer Research UK,Behavioral and Social Science,Asthma,3,6,6
Cancer Research UK,Behavioral and Social Science,Autoimmune Disease,2,2,2
Cancer Research UK,Behavioral and Social Science,Behavioral and Social Science,25,429,361
Cancer Research UK,Behavioral and Social Science,Biotechnology,2,2,2
Cancer Research UK,Behavioral and Social Science,Brain Disorders,12,17,14
Cancer Research UK,Behavioral and Social Science,Breast Cancer,5,21,20
Cancer Research UK,Behavioral and Social Science,Cancer,25,139,118
Cancer Research UK,Behavioral and Social Science,Cardiovascular,4,5,5
Cancer Research UK,Behavioral and Social Science,Cervical Cancer,1,2,2
Cancer Research UK,Behavioral and Social Science,Chronic Fatigue Syndrome (ME/CFS),1,2,2
Cancer Research UK,Behavioral and Social Science,Chronic Obstructive Pulmonary Disease,3,3,2
Cancer Research UK,Behavioral and Social Science,Clinical Research,25,213,185
Cancer Research UK,Behavioral and Social Science,Clinical Trials and Supportive Activities,12,25,21
Cancer Research UK,Behavioral and Social Science,Colo-Rectal Cancer,4,7,6
Cancer Research UK,Behavioral and Social Science,Comparative Effectiveness Research,6,8,6
Cancer Research UK,Behavioral and Social Science,Complementary and Alternative Medicine,1,1,1
Cancer Research UK,Behavioral and Social Science,Conditions Affecting the Embryonic and Fetal Periods,2,5,5
Cancer Research UK,Behavioral and Social Science,Contraception/Reproduction,1,1,1
Cancer Research UK,Behavioral and Social Science,Cost Effectiveness Research,1,1,1
Cancer Research UK,Behavioral and Social Science,Digestive Diseases,9,36,31
Cancer Research UK,Behavioral and Social Science,Drug Abuse (NIDA Only),6,12,6
Cancer Research UK,Behavioral and Social Science,Emerging Infectious Diseases,5,6,4
Cancer Research UK,Behavioral and Social Science,Estrogen,1,3,3
Cancer Research UK,Behavioral and Social Science,Foodborne Illness,2,3,2
Cancer Research UK,Behavioral and Social Science,Genetic Testing,2,3,3
Cancer Research UK,Behavioral and Social Science,Genetics,6,36,35
Cancer Research UK,Behavioral and Social Science,HIV/AIDS,1,3,3
Cancer Research UK,Behavioral and Social Science,Health Services,11,21,19
Cancer Research UK,Behavioral and Social Science,Heart Disease,5,6,6
Cancer Research UK,Behavioral and Social Science,Heart Disease - Coronary Heart Disease,1,1,1
Cancer Research UK,Behavioral and Social Science,Hematology,1,1,1
Cancer Research UK,Behavioral and Social Science,Human Genome,3,9,9
Cancer Research UK,Behavioral and Social Science,Immunization,1,1,1
Cancer Research UK,Behavioral and Social Science,Infant Mortality/ (LBW),2,2,2
Cancer Research UK,Behavioral and Social Science,Infectious Diseases,4,13,10
Cancer Research UK,Behavioral and Social Science,Inflammatory Bowel Disease,1,4,4
Cancer Research UK,Behavioral and Social Science,Injury (total) Accidents/Adverse Effects,2,2,2
Cancer Research UK,Behavioral and Social Science,Kidney Disease,2,2,2
Cancer Research UK,Behavioral and Social Science,Liver Disease,3,3,3
Cancer Research UK,Behavioral and Social Science,Lung,7,14,13
Cancer Research UK,Behavioral and Social Science,Lung Cancer,4,8,6
Cancer Research UK,Behavioral and Social Science,Mental Health,10,14,9
Cancer Research UK,Behavioral and Social Science,Neurodegenerative,2,2,1
Cancer Research UK,Behavioral and Social Science,Neurosciences,6,10,10
Cancer Research UK,Behavioral and Social Science,Nutrition,7,22,18
Cancer Research UK,Behavioral and Social Science,Obesity,7,22,20
Cancer Research UK,Behavioral and Social Science,Orphan Drug,3,5,5
Cancer Research UK,Behavioral and Social Science,Ovarian Cancer,3,7,7
Cancer Research UK,Behavioral and Social Science,Pain Conditions - Chronic,5,10,10
Cancer Research UK,Behavioral and Social Science,Pain Research,3,10,10
Cancer Research UK,Behavioral and Social Science,Patient Safety,3,3,2
Cancer Research UK,Behavioral and Social Science,Pediatric,10,23,18
Cancer Research UK,Behavioral and Social Science,Pediatric Research Initiative,1,1,1
Cancer Research UK,Behavioral and Social Science,Perinatal - Birth - Preterm (LBW),1,1,1
Cancer Research UK,Behavioral and Social Science,Perinatal Period - Conditions Originating in Perinatal Period,1,8,8
Cancer Research UK,Behavioral and Social Science,Peripheral Neuropathy,1,3,3
Cancer Research UK,Behavioral and Social Science,Physical Rehabilitation,1,1,1
Cancer Research UK,Behavioral and Social Science,Prevention,18,77,62
Cancer Research UK,Behavioral and Social Science,Rare Diseases,8,17,16
Cancer Research UK,Behavioral and Social Science,Rehabilitation,1,1,1
Cancer Research UK,Behavioral and Social Science,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Behavioral and Social Science,Sickle Cell Disease,1,1,1
Cancer Research UK,Behavioral and Social Science,Smoking and Health,11,72,45
Cancer Research UK,Behavioral and Social Science,Stroke,1,1,1
Cancer Research UK,Behavioral and Social Science,Substance Abuse,12,42,26
Cancer Research UK,Behavioral and Social Science,Tobacco,12,87,53
Cancer Research UK,Behavioral and Social Science,Urologic Diseases,2,3,3
Cancer Research UK,Behavioral and Social Science,Uterine Cancer,1,2,2
Cancer Research UK,Biodefense,,3,15,13
Cancer Research UK,Biodefense,Biodefense,1,13,13
Cancer Research UK,Biodefense,Biotechnology,1,1,1
Cancer Research UK,Biodefense,Cancer,1,3,3
Cancer Research UK,Biodefense,Digestive Diseases,1,1,1
Cancer Research UK,Biodefense,Genetics,1,1,1
Cancer Research UK,Biodefense,HIV/AIDS,1,3,3
Cancer Research UK,Biodefense,Infectious Diseases,1,2,2
Cancer Research UK,Biodefense,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Biodefense,Vaccine Related,1,2,2
Cancer Research UK,Bioengineering,,36,294,243
Cancer Research UK,Bioengineering,Aging,4,5,5
Cancer Research UK,Bioengineering,Arthritis,1,1,1
Cancer Research UK,Bioengineering,Autoimmune Disease,1,2,2
Cancer Research UK,Bioengineering,Bioengineering,23,141,114
Cancer Research UK,Bioengineering,Biotechnology,13,35,30
Cancer Research UK,Bioengineering,Brain Cancer,1,1,1
Cancer Research UK,Bioengineering,Brain Disorders,10,20,16
Cancer Research UK,Bioengineering,Breast Cancer,7,12,11
Cancer Research UK,Bioengineering,Cancer,25,129,109
Cancer Research UK,Bioengineering,Cardiovascular,5,5,4
Cancer Research UK,Bioengineering,Cervical Cancer,1,1,1
Cancer Research UK,Bioengineering,Chronic Obstructive Pulmonary Disease,1,1,1
Cancer Research UK,Bioengineering,Clinical Research,18,44,40
Cancer Research UK,Bioengineering,Clinical Trials and Supportive Activities,4,7,6
Cancer Research UK,Bioengineering,Crohn's Disease,1,3,3
Cancer Research UK,Bioengineering,Diagnostic Radiology,13,75,71
Cancer Research UK,Bioengineering,Digestive Diseases,13,33,30
Cancer Research UK,Bioengineering,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Bioengineering,Gene Therapy,1,1,1
Cancer Research UK,Bioengineering,Genetics,15,38,32
Cancer Research UK,Bioengineering,Health Services,1,1,1
Cancer Research UK,Bioengineering,Heart Disease - Coronary Heart Disease,2,2,1
Cancer Research UK,Bioengineering,Hematology,6,8,6
Cancer Research UK,Bioengineering,Human Genome,2,2,2
Cancer Research UK,Bioengineering,Immunization,5,6,5
Cancer Research UK,Bioengineering,Infectious Diseases,4,4,3
Cancer Research UK,Bioengineering,Inflammatory Bowel Disease,1,1,1
Cancer Research UK,Bioengineering,Injury (total) Accidents/Adverse Effects,2,2,1
Cancer Research UK,Bioengineering,Kidney Disease,1,1,1
Cancer Research UK,Bioengineering,Liver Disease,4,5,5
Cancer Research UK,Bioengineering,Lung,7,7,6
Cancer Research UK,Bioengineering,Lung Cancer,2,2,2
Cancer Research UK,Bioengineering,Mind and Body,1,1,1
Cancer Research UK,Bioengineering,Networking and Information Technology R&D,1,1,1
Cancer Research UK,Bioengineering,Neurosciences,8,29,27
Cancer Research UK,Bioengineering,Nutrition,3,5,4
Cancer Research UK,Bioengineering,Organ Transplantation,1,1,1
Cancer Research UK,Bioengineering,Orphan Drug,2,3,2
Cancer Research UK,Bioengineering,Pain Research,1,1,1
Cancer Research UK,Bioengineering,Pancreatic Cancer,2,2,2
Cancer Research UK,Bioengineering,Patient Safety,3,4,3
Cancer Research UK,Bioengineering,Pediatric,4,5,5
Cancer Research UK,Bioengineering,Peripheral Neuropathy,2,2,1
Cancer Research UK,Bioengineering,Physical Rehabilitation,1,1,1
Cancer Research UK,Bioengineering,Pneumonia & Influenza,1,1,1
Cancer Research UK,Bioengineering,Prevention,7,9,8
Cancer Research UK,Bioengineering,Prostate Cancer,3,4,3
Cancer Research UK,Bioengineering,Rare Diseases,14,33,28
Cancer Research UK,Bioengineering,Regenerative Medicine,2,2,2
Cancer Research UK,Bioengineering,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Bioengineering,Stem Cell Research - Nonembryonic - Human,2,2,1
Cancer Research UK,Bioengineering,Urologic Diseases,4,5,4
Cancer Research UK,Biotechnology,,307,3076,2213
Cancer Research UK,Biotechnology,Aging,25,40,36
Cancer Research UK,Biotechnology,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1
Cancer Research UK,Biotechnology,Antimicrobial Resistance,6,6,2
Cancer Research UK,Biotechnology,Arthritis,3,3,3
Cancer Research UK,Biotechnology,Assistive Technology,1,1,1
Cancer Research UK,Biotechnology,Asthma,2,2,2
