funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
Cancer Research UK,,Foodborne Illness,4,4,2
Cancer Research UK,,Gene Therapy,1,1,1
Cancer Research UK,,Genetic Testing,15,19,12
Cancer Research UK,,Genetics,209,1086,779
Cancer Research UK,,HIV/AIDS,20,40,30
Cancer Research UK,,HPV and/or Cervical Cancer Vaccines,5,5,2
Cancer Research UK,,Health Services,34,67,59
Cancer Research UK,,Heart Disease,19,25,20
Cancer Research UK,,Heart Disease - Coronary Heart Disease,4,4,3
Cancer Research UK,,Hematology,48,92,71
Cancer Research UK,,Hepatitis,4,4,3
Cancer Research UK,,Hepatitis - B,1,1,1
Cancer Research UK,,Human Fetal Tissue,1,1,1
Cancer Research UK,,Human Genome,51,116,77
Cancer Research UK,,Hypertension,6,7,4
Cancer Research UK,,Immunization,26,41,28
Cancer Research UK,,Infant Mortality/ (LBW),3,3,3
Cancer Research UK,,Infectious Diseases,49,78,63
Cancer Research UK,,Inflammatory Bowel Disease,5,9,7
Cancer Research UK,,Influenza,1,1,1
Cancer Research UK,,Injury (total) Accidents/Adverse Effects,3,3,3
Cancer Research UK,,Injury - Trauma - (Head and Spine),1,1,1
Cancer Research UK,,Intellectual and Developmental Disabilities (IDD),6,6,5
Cancer Research UK,,Kidney Disease,28,79,48
Cancer Research UK,,Liver Cancer,2,2,2
Cancer Research UK,,Liver Disease,17,30,27
Cancer Research UK,,Lung,46,106,84
Cancer Research UK,,Lung Cancer,20,27,19
Cancer Research UK,,Lupus,5,5,4
Cancer Research UK,,Lymphoma,13,22,20
Cancer Research UK,,Macular Degeneration,1,1,1
Cancer Research UK,,Mental Health,19,32,24
Cancer Research UK,,Mind and Body,10,15,9
Cancer Research UK,,Nanotechnology,7,10,8
Cancer Research UK,,Networking and Information Technology R&D,10,14,10
Cancer Research UK,,Neuroblastoma,1,1,1
Cancer Research UK,,Neurodegenerative,12,15,13
Cancer Research UK,,Neurosciences,37,61,51
Cancer Research UK,,Nutrition,44,103,64
Cancer Research UK,,Obesity,11,41,23
Cancer Research UK,,Organ Transplantation,1,1,1
Cancer Research UK,,Orphan Drug,31,38,29
Cancer Research UK,,Osteoporosis,11,13,6
Cancer Research UK,,Ovarian Cancer,23,54,44
Cancer Research UK,,Pain Conditions - Chronic,4,9,9
Cancer Research UK,,Pain Research,5,6,6
Cancer Research UK,,Pancreatic Cancer,12,13,9
Cancer Research UK,,Parkinson's Disease,2,2,1
Cancer Research UK,,Patient Safety,23,37,35
Cancer Research UK,,Pediatric,52,114,79
Cancer Research UK,,Pediatric AIDS,1,1,1
Cancer Research UK,,Pediatric Cancer,10,10,9
Cancer Research UK,,Pediatric Research Initiative,9,11,8
Cancer Research UK,,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2
Cancer Research UK,,Peripheral Neuropathy,1,1,1
Cancer Research UK,,Pneumonia & Influenza,1,1,1
Cancer Research UK,,Prevention,106,295,211
Cancer Research UK,,Prostate Cancer,35,106,61
Cancer Research UK,,Rare Diseases,170,502,385
Cancer Research UK,,Regenerative Medicine,23,29,25
Cancer Research UK,,Rehabilitation,11,13,8
Cancer Research UK,,Schizophrenia,5,5,2
Cancer Research UK,,Sexually Transmitted Diseases/Herpes,11,16,8
Cancer Research UK,,Sickle Cell Disease,2,2,2
Cancer Research UK,,Sleep Research,4,4,2
Cancer Research UK,,Smoking and Health,24,114,81
Cancer Research UK,,Stem Cell Research,66,122,94
Cancer Research UK,,Stem Cell Research - Embryonic - Human,2,2,2
Cancer Research UK,,Stem Cell Research - Embryonic - Non-Human,5,7,6
Cancer Research UK,,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1
Cancer Research UK,,Stem Cell Research - Nonembryonic - Human,12,17,14
Cancer Research UK,,Stem Cell Research - Nonembryonic - Non-Human,15,18,14
Cancer Research UK,,Stroke,4,13,11
Cancer Research UK,,Substance Abuse,8,18,16
Cancer Research UK,,Suicide,1,1,1
Cancer Research UK,,Teenage Pregnancy,1,1,1
Cancer Research UK,,Tobacco,10,35,32
Cancer Research UK,,Transplantation,17,32,22
Cancer Research UK,,Tuberculosis,2,2,2
Cancer Research UK,,Urologic Diseases,47,122,86
Cancer Research UK,,Uterine Cancer,10,12,8
Cancer Research UK,,Vaccine Related,32,53,41
Cancer Research UK,,Violence Research,1,1,1
Cancer Research UK,Aging,,2,32,32
Cancer Research UK,Aging,Aging,2,14,14
Cancer Research UK,Aging,Bioengineering,1,1,1
Cancer Research UK,Aging,Cancer,1,9,9
Cancer Research UK,Aging,Cervical Cancer,1,4,4
Cancer Research UK,Aging,Clinical Research,2,2,2
Cancer Research UK,Aging,Diagnostic Radiology,1,1,1
Cancer Research UK,Aging,Digestive Diseases,2,4,4
Cancer Research UK,Aging,Genetics,1,1,1
Cancer Research UK,Aging,HIV/AIDS,1,5,5
Cancer Research UK,Aging,Health Services,1,5,5
Cancer Research UK,Aging,Infant Mortality/ (LBW),1,2,2
Cancer Research UK,Aging,Infectious Diseases,1,2,2
Cancer Research UK,Aging,Liver Disease,1,1,1
Cancer Research UK,Aging,Ovarian Cancer,1,1,1
Cancer Research UK,Aging,Pediatric,1,2,2
Cancer Research UK,Aging,Perinatal - Birth - Preterm (LBW),1,1,1
Cancer Research UK,Aging,Prevention,1,5,5
Cancer Research UK,Aging,Rare Diseases,1,2,2
Cancer Research UK,Autoimmune Disease,,2,2,0
Cancer Research UK,Behavioral and Social Science,,3,50,49
Cancer Research UK,Behavioral and Social Science,Acute Respiratory Distress Syndrome,1,1,1
Cancer Research UK,Behavioral and Social Science,Aging,1,2,2
Cancer Research UK,Behavioral and Social Science,Behavioral and Social Science,2,55,55
Cancer Research UK,Behavioral and Social Science,Biotechnology,1,1,1
Cancer Research UK,Behavioral and Social Science,Brain Disorders,1,2,2
Cancer Research UK,Behavioral and Social Science,Cancer,1,4,4
Cancer Research UK,Behavioral and Social Science,Chronic Liver Disease and Cirrhosis,1,1,1
Cancer Research UK,Behavioral and Social Science,Clinical Research,2,22,22
Cancer Research UK,Behavioral and Social Science,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
Cancer Research UK,Behavioral and Social Science,Eye Disease And Disorders Of Vision,1,1,1
Cancer Research UK,Behavioral and Social Science,HIV/AIDS,1,1,1
Cancer Research UK,Behavioral and Social Science,Health Services,2,8,8
Cancer Research UK,Behavioral and Social Science,Infant Mortality/ (LBW),1,2,2
Cancer Research UK,Behavioral and Social Science,Infectious Diseases,1,1,1
Cancer Research UK,Behavioral and Social Science,Kidney Disease,1,2,2
Cancer Research UK,Behavioral and Social Science,Lung,1,6,6
Cancer Research UK,Behavioral and Social Science,Mind and Body,1,1,1
Cancer Research UK,Behavioral and Social Science,Pain Conditions - Chronic,1,2,2
Cancer Research UK,Behavioral and Social Science,Pain Research,1,7,7
Cancer Research UK,Behavioral and Social Science,Pediatric,1,2,2
Cancer Research UK,Behavioral and Social Science,Perinatal - Birth - Preterm (LBW),1,2,2
Cancer Research UK,Behavioral and Social Science,Perinatal - Neonatal Respiratory Distress Syndrome,1,1,1
Cancer Research UK,Behavioral and Social Science,Perinatal Period - Conditions Originating in Perinatal Period,1,5,5
Cancer Research UK,Behavioral and Social Science,Prevention,1,1,1
Cancer Research UK,Behavioral and Social Science,Rare Diseases,1,1,1
Cancer Research UK,Behavioral and Social Science,Substance Abuse,1,1,1
Cancer Research UK,Bioengineering,,21,163,148
Cancer Research UK,Bioengineering,Aging,1,2,2
Cancer Research UK,Bioengineering,Bioengineering,12,69,68
Cancer Research UK,Bioengineering,Biotechnology,7,18,16
Cancer Research UK,Bioengineering,Breast Cancer,7,14,14
Cancer Research UK,Bioengineering,Cancer,10,83,76
Cancer Research UK,Bioengineering,Cervical Cancer,1,1,1
Cancer Research UK,Bioengineering,Clinical Research,5,9,8
Cancer Research UK,Bioengineering,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Bioengineering,Contraception/Reproduction,1,1,1
Cancer Research UK,Bioengineering,Dental/Oral and Craniofacial Disease,1,1,1
Cancer Research UK,Bioengineering,Diagnostic Radiology,3,12,12
Cancer Research UK,Bioengineering,Digestive Diseases,2,5,5
Cancer Research UK,Bioengineering,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Bioengineering,Gene Therapy,1,1,1
Cancer Research UK,Bioengineering,Genetic Testing,1,1,1
Cancer Research UK,Bioengineering,Genetics,8,15,14
Cancer Research UK,Bioengineering,HIV/AIDS,1,1,1
Cancer Research UK,Bioengineering,Health Services,2,2,2
Cancer Research UK,Bioengineering,Heart Disease,1,1,1
Cancer Research UK,Bioengineering,Hematology,1,1,1
Cancer Research UK,Bioengineering,Infectious Diseases,2,2,2
Cancer Research UK,Bioengineering,Injury (total) Accidents/Adverse Effects,1,1,1
Cancer Research UK,Bioengineering,Lung,1,1,1
Cancer Research UK,Bioengineering,Neurosciences,4,5,4
Cancer Research UK,Bioengineering,Nutrition,3,7,7
Cancer Research UK,Bioengineering,Orphan Drug,2,3,2
Cancer Research UK,Bioengineering,Ovarian Cancer,2,2,2
Cancer Research UK,Bioengineering,Patient Safety,1,1,1
Cancer Research UK,Bioengineering,Prevention,2,3,3
Cancer Research UK,Bioengineering,Prostate Cancer,1,1,1
Cancer Research UK,Bioengineering,Rare Diseases,6,18,18
Cancer Research UK,Bioengineering,Regenerative Medicine,2,2,2
Cancer Research UK,Bioengineering,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Bioengineering,Stem Cell Research,2,2,2
Cancer Research UK,Bioengineering,Stem Cell Research - Nonembryonic - Human,1,1,1
Cancer Research UK,Bioengineering,Urologic Diseases,1,2,1
Cancer Research UK,Bioengineering,Vaccine Related,2,2,2
Cancer Research UK,Biotechnology,,50,567,520
Cancer Research UK,Biotechnology,Agent Orange & Dioxin,1,1,1
Cancer Research UK,Biotechnology,Aging,4,5,5
Cancer Research UK,Biotechnology,Arthritis,1,1,1
Cancer Research UK,Biotechnology,Autoimmune Disease,2,2,2
Cancer Research UK,Biotechnology,Basic Behavioral and Social Science,1,1,1
Cancer Research UK,Biotechnology,Behavioral and Social Science,1,2,2
Cancer Research UK,Biotechnology,Bioengineering,7,12,12
Cancer Research UK,Biotechnology,Biotechnology,33,226,208
Cancer Research UK,Biotechnology,Brain Cancer,2,3,3
Cancer Research UK,Biotechnology,Brain Disorders,8,9,8
Cancer Research UK,Biotechnology,Breast Cancer,7,23,23
Cancer Research UK,Biotechnology,Cancer,32,320,304
Cancer Research UK,Biotechnology,Cardiovascular,1,1,1
Cancer Research UK,Biotechnology,Cervical Cancer,2,2,2
Cancer Research UK,Biotechnology,Childhood Leukemia,2,2,2
Cancer Research UK,Biotechnology,Chronic Liver Disease and Cirrhosis,2,2,1
Cancer Research UK,Biotechnology,Climate-Related Exposures and Conditions,1,1,1
Cancer Research UK,Biotechnology,Clinical Research,7,44,43
Cancer Research UK,Biotechnology,Clinical Trials and Supportive Activities,8,22,20
Cancer Research UK,Biotechnology,Colo-Rectal Cancer,5,6,5
Cancer Research UK,Biotechnology,Dental/Oral and Craniofacial Disease,1,2,2
Cancer Research UK,Biotechnology,Diabetes,2,2,2
Cancer Research UK,Biotechnology,Diagnostic Radiology,3,10,9
Cancer Research UK,Biotechnology,Digestive Diseases,13,19,17
Cancer Research UK,Biotechnology,Emerging Infectious Diseases,5,7,7
Cancer Research UK,Biotechnology,Estrogen,1,4,4
Cancer Research UK,Biotechnology,Genetic Testing,1,1,1
Cancer Research UK,Biotechnology,Genetics,26,89,84
Cancer Research UK,Biotechnology,HIV/AIDS,2,2,2
Cancer Research UK,Biotechnology,Health Services,2,2,2
Cancer Research UK,Biotechnology,Hematology,4,6,4
Cancer Research UK,Biotechnology,Human Genome,5,5,5
Cancer Research UK,Biotechnology,Immunization,1,1,1
Cancer Research UK,Biotechnology,Infectious Diseases,8,10,10
Cancer Research UK,Biotechnology,Injury (total) Accidents/Adverse Effects,1,1,1
Cancer Research UK,Biotechnology,Kidney Disease,3,7,7
Cancer Research UK,Biotechnology,Liver Disease,3,3,3
Cancer Research UK,Biotechnology,Lung,6,10,10
Cancer Research UK,Biotechnology,Lung Cancer,3,5,5
Cancer Research UK,Biotechnology,Lymphoma,1,1,1
Cancer Research UK,Biotechnology,Malaria,1,2,2
Cancer Research UK,Biotechnology,Nanotechnology,1,1,1
Cancer Research UK,Biotechnology,Networking and Information Technology R&D,2,2,2
Cancer Research UK,Biotechnology,Neurodegenerative,4,4,3
Cancer Research UK,Biotechnology,Neurosciences,3,3,3
Cancer Research UK,Biotechnology,Nutrition,4,6,6
Cancer Research UK,Biotechnology,Orphan Drug,3,3,3
Cancer Research UK,Biotechnology,Ovarian Cancer,3,3,3
Cancer Research UK,Biotechnology,Pancreatic Cancer,1,1,1
Cancer Research UK,Biotechnology,Patient Safety,3,5,5
Cancer Research UK,Biotechnology,Pediatric,6,6,6
Cancer Research UK,Biotechnology,Pediatric Cancer,1,1,1
Cancer Research UK,Biotechnology,Pediatric Research Initiative,1,1,1
Cancer Research UK,Biotechnology,Prevention,9,14,11
Cancer Research UK,Biotechnology,Prostate Cancer,4,9,9
Cancer Research UK,Biotechnology,Rare Diseases,21,52,48
Cancer Research UK,Biotechnology,Regenerative Medicine,4,5,5
Cancer Research UK,Biotechnology,Stem Cell Research,6,11,11
Cancer Research UK,Biotechnology,Stem Cell Research - Embryonic - Non-Human,3,3,3
Cancer Research UK,Biotechnology,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Human,2,2,2
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Biotechnology,Stroke,1,1,1
Cancer Research UK,Biotechnology,Substance Abuse,1,1,1
Cancer Research UK,Biotechnology,Transplantation,1,1,1
Cancer Research UK,Biotechnology,Urologic Diseases,5,12,12
Cancer Research UK,Biotechnology,Vaccine Related,6,7,7
Cancer Research UK,Biotechnology,Vector-Borne Diseases,1,1,1
Cancer Research UK,Brain Disorders,,6,25,23
Cancer Research UK,Brain Disorders,Biodefense,1,1,1
Cancer Research UK,Brain Disorders,Biotechnology,1,1,1
Cancer Research UK,Brain Disorders,Brain Disorders,4,14,14
Cancer Research UK,Brain Disorders,Breast Cancer,1,1,1
Cancer Research UK,Brain Disorders,Cancer,3,11,11
Cancer Research UK,Brain Disorders,Cardiovascular,1,1,1
Cancer Research UK,Brain Disorders,Clinical Research,1,1,1
Cancer Research UK,Brain Disorders,Genetics,1,2,2
Cancer Research UK,Brain Disorders,Neurosciences,1,1,1
Cancer Research UK,Brain Disorders,Pediatric,1,1,1
Cancer Research UK,Breast Cancer,,1,33,33
Cancer Research UK,Breast Cancer,Breast Cancer,1,13,13
Cancer Research UK,Breast Cancer,Cancer,1,3,3
Cancer Research UK,Breast Cancer,Clinical Research,1,1,1
Cancer Research UK,Breast Cancer,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Breast Cancer,Genetics,1,1,1
Cancer Research UK,Breast Cancer,Prevention,1,1,1
Cancer Research UK,Burden of Illness,,1,84,84
Cancer Research UK,Burden of Illness,"Alcoholism, Alcohol Use and Health",1,1,1
Cancer Research UK,Burden of Illness,Basic Behavioral and Social Science,1,1,1
Cancer Research UK,Burden of Illness,Behavioral and Social Science,1,1,1
Cancer Research UK,Burden of Illness,Brain Disorders,1,1,1
Cancer Research UK,Burden of Illness,Burden of Illness,1,1,1
Cancer Research UK,Burden of Illness,Cancer,1,1,1
Cancer Research UK,Burden of Illness,Clinical Research,1,2,2
Cancer Research UK,Burden of Illness,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Burden of Illness,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Burden of Illness,Foodborne Illness,1,1,1
Cancer Research UK,Burden of Illness,Genetics,1,2,2
Cancer Research UK,Burden of Illness,Health Services,1,1,1
Cancer Research UK,Burden of Illness,Infectious Diseases,1,4,4
Cancer Research UK,Burden of Illness,Lung,1,5,5
Cancer Research UK,Burden of Illness,Mental Health,1,1,1
Cancer Research UK,Burden of Illness,Nutrition,1,1,1
Cancer Research UK,Burden of Illness,Obesity,1,1,1
Cancer Research UK,Burden of Illness,Pediatric,1,6,6
Cancer Research UK,Burden of Illness,Prevention,1,4,4
Cancer Research UK,Burden of Illness,Rare Diseases,1,2,2
Cancer Research UK,Burden of Illness,Smoking and Health,1,13,13
Cancer Research UK,Burden of Illness,Substance Abuse,1,5,5
Cancer Research UK,Burden of Illness,Tobacco,1,8,8
Cancer Research UK,Cancer,,401,3871,2795
Cancer Research UK,Cancer,Agent Orange & Dioxin,1,1,1
Cancer Research UK,Cancer,Aging,12,17,16
Cancer Research UK,Cancer,"Alcoholism, Alcohol Use and Health",2,3,2
Cancer Research UK,Cancer,Allergic Rhinitis (Hay Fever),1,2,2
Cancer Research UK,Cancer,Alzheimer's Disease,1,1,1
Cancer Research UK,Cancer,Antimicrobial Resistance,4,4,3
Cancer Research UK,Cancer,Arthritis,3,5,5
Cancer Research UK,Cancer,Assistive Technology,2,2,2
Cancer Research UK,Cancer,Asthma,1,1,1
Cancer Research UK,Cancer,Atherosclerosis,2,2,1
Cancer Research UK,Cancer,Autoimmune Disease,7,13,13
Cancer Research UK,Cancer,Basic Behavioral and Social Science,8,16,15
Cancer Research UK,Cancer,Behavioral and Social Science,19,40,36
Cancer Research UK,Cancer,Biodefense,5,5,5
Cancer Research UK,Cancer,Bioengineering,36,64,59
Cancer Research UK,Cancer,Biotechnology,56,95,82
Cancer Research UK,Cancer,Brain Disorders,23,53,32
Cancer Research UK,Cancer,Cancer,223,4566,3462
Cancer Research UK,Cancer,Cardiovascular,21,44,34
Cancer Research UK,Cancer,Chronic Liver Disease and Cirrhosis,1,1,1
Cancer Research UK,Cancer,Climate-Related Exposures and Conditions,1,1,1
Cancer Research UK,Cancer,Clinical Research,76,249,221
Cancer Research UK,Cancer,Clinical Trials and Supportive Activities,41,62,41
Cancer Research UK,Cancer,Comparative Effectiveness Research,7,8,8
Cancer Research UK,Cancer,Complementary and Alternative Medicine,2,2,1
Cancer Research UK,Cancer,Conditions Affecting the Embryonic and Fetal Periods,2,2,2
Cancer Research UK,Cancer,Congenital Structural Anomalies,4,5,5
Cancer Research UK,Cancer,Contraception/Reproduction,7,9,6
Cancer Research UK,Cancer,Cost Effectiveness Research,1,1,1
Cancer Research UK,Cancer,Dementia,3,5,3
Cancer Research UK,Cancer,Dental/Oral and Craniofacial Disease,9,11,9
Cancer Research UK,Cancer,Depression,1,1,1
Cancer Research UK,Cancer,Diabetes,12,24,17
Cancer Research UK,Cancer,Diagnostic Radiology,20,59,46
Cancer Research UK,Cancer,Digestive Diseases,20,46,43
Cancer Research UK,Cancer,Digestive Diseases - (Peptic Ulcer),3,4,4
Cancer Research UK,Cancer,Down Syndrome,1,1,1
Cancer Research UK,Cancer,Drug Abuse (NIDA Only),3,9,6
Cancer Research UK,Cancer,Emerging Infectious Diseases,16,22,22
Cancer Research UK,Cancer,Estrogen,5,5,3
Cancer Research UK,Cancer,Eye Disease And Disorders Of Vision,8,13,12
Cancer Research UK,Cancer,Gene Therapy,2,2,2
Cancer Research UK,Cancer,Genetic Testing,2,2,1
Cancer Research UK,Cancer,Genetics,90,305,247
Cancer Research UK,Cancer,HIV/AIDS,2,3,3
Cancer Research UK,Cancer,Health Services,15,33,29
Cancer Research UK,Cancer,Heart Disease,10,27,20
Cancer Research UK,Cancer,Heart Disease - Coronary Heart Disease,3,3,3
Cancer Research UK,Cancer,Hematology,16,21,16
Cancer Research UK,Cancer,Hepatitis,3,3,3
Cancer Research UK,Cancer,Human Genome,18,25,23
Cancer Research UK,Cancer,Hypertension,4,36,22
Cancer Research UK,Cancer,Immunization,4,4,4
Cancer Research UK,Cancer,Infant Mortality/ (LBW),3,5,5
Cancer Research UK,Cancer,Infectious Diseases,14,23,23
Cancer Research UK,Cancer,Inflammatory Bowel Disease,1,3,3
Cancer Research UK,Cancer,Injury (total) Accidents/Adverse Effects,2,2,2
Cancer Research UK,Cancer,Kidney Disease,11,28,22
Cancer Research UK,Cancer,Liver Disease,8,9,8
Cancer Research UK,Cancer,Lung,11,16,14
Cancer Research UK,Cancer,Lupus,1,1,1
Cancer Research UK,Cancer,Malaria,1,3,3
Cancer Research UK,Cancer,Mental Health,12,21,19
Cancer Research UK,Cancer,Mind and Body,3,4,4
Cancer Research UK,Cancer,Multiple Sclerosis,1,1,1
Cancer Research UK,Cancer,Nanotechnology,4,5,3
Cancer Research UK,Cancer,Networking and Information Technology R&D,9,10,8
Cancer Research UK,Cancer,Neurodegenerative,14,17,13
Cancer Research UK,Cancer,Neurosciences,30,79,51
Cancer Research UK,Cancer,Nutrition,21,52,45
Cancer Research UK,Cancer,Obesity,8,18,17
Cancer Research UK,Cancer,Organ Transplantation,2,2,2
Cancer Research UK,Cancer,Orphan Drug,8,8,7
Cancer Research UK,Cancer,Osteoporosis,2,2,2
Cancer Research UK,Cancer,Pain Conditions - Chronic,3,5,5
Cancer Research UK,Cancer,Pain Research,6,9,9
Cancer Research UK,Cancer,Patient Safety,10,35,33
Cancer Research UK,Cancer,Pediatric,33,69,57
Cancer Research UK,Cancer,Pediatric Research Initiative,1,1,1
Cancer Research UK,Cancer,Perinatal Period - Conditions Originating in Perinatal Period,6,9,8
Cancer Research UK,Cancer,Peripheral Neuropathy,2,2,2
Cancer Research UK,Cancer,Physical Rehabilitation,1,1,1
Cancer Research UK,Cancer,Prevention,40,86,81
Cancer Research UK,Cancer,Psoriasis,1,2,2
Cancer Research UK,Cancer,Rare Diseases,54,80,67
Cancer Research UK,Cancer,Regenerative Medicine,8,8,8
Cancer Research UK,Cancer,Rehabilitation,1,1,1
Cancer Research UK,Cancer,Rural Health,1,1,1
Cancer Research UK,Cancer,Sexually Transmitted Diseases/Herpes,1,1,1
Cancer Research UK,Cancer,Sleep Research,3,4,4
Cancer Research UK,Cancer,Smoking and Health,8,69,39
Cancer Research UK,Cancer,Stem Cell Research,15,19,19
Cancer Research UK,Cancer,Stem Cell Research - Embryonic - Human,3,3,2
Cancer Research UK,Cancer,Stem Cell Research - Embryonic - Non-Human,1,1,1
Cancer Research UK,Cancer,Stem Cell Research - Nonembryonic - Human,3,3,3
Cancer Research UK,Cancer,Stem Cell Research - Nonembryonic - Non-Human,5,8,7
Cancer Research UK,Cancer,Stroke,7,43,19
Cancer Research UK,Cancer,Substance Abuse,6,26,16
Cancer Research UK,Cancer,Tobacco,7,43,27
Cancer Research UK,Cancer,Transplantation,3,6,6
Cancer Research UK,Cancer,Tuberculosis,1,1,1
Cancer Research UK,Cancer,Underage Drinking,2,3,2
Cancer Research UK,Cancer,Urologic Diseases,13,18,9
Cancer Research UK,Cancer,Vaccine Related,11,12,12
Cancer Research UK,Cancer,Vector-Borne Diseases,1,2,2
Cancer Research UK,Cardiovascular,,1,1,0
Cancer Research UK,Cervical Cancer,,1,1,0
Cancer Research UK,Childhood Leukemia,,3,17,16
Cancer Research UK,Childhood Leukemia,Biotechnology,1,2,2
Cancer Research UK,Childhood Leukemia,Breast Cancer,1,1,1
Cancer Research UK,Childhood Leukemia,Cancer,2,11,11
Cancer Research UK,Childhood Leukemia,Childhood Leukemia,2,7,7
Cancer Research UK,Childhood Leukemia,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Childhood Leukemia,Diagnostic Radiology,1,1,1
Cancer Research UK,Childhood Leukemia,Digestive Diseases,1,1,1
Cancer Research UK,Childhood Leukemia,Genetics,1,3,3
Cancer Research UK,Childhood Leukemia,Pediatric,1,1,1
Cancer Research UK,Childhood Leukemia,Pediatric Cancer,1,1,1
Cancer Research UK,Childhood Leukemia,Regenerative Medicine,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,,6,107,83
Cancer Research UK,Climate-Related Exposures and Conditions,Aging,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Biodefense,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Bioengineering,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Cancer,4,71,47
Cancer Research UK,Climate-Related Exposures and Conditions,Childhood Leukemia,2,2,1
Cancer Research UK,Climate-Related Exposures and Conditions,Climate-Related Exposures and Conditions,4,22,19
Cancer Research UK,Climate-Related Exposures and Conditions,Clinical Research,3,10,8
Cancer Research UK,Climate-Related Exposures and Conditions,Clinical Trials and Supportive Activities,2,2,2
Cancer Research UK,Climate-Related Exposures and Conditions,Colo-Rectal Cancer,1,4,4
Cancer Research UK,Climate-Related Exposures and Conditions,Complementary and Alternative Medicine,1,2,2
Cancer Research UK,Climate-Related Exposures and Conditions,Digestive Diseases,3,9,8
Cancer Research UK,Climate-Related Exposures and Conditions,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Genetic Testing,1,1,1
