funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
Cancer Research UK,Biotechnology,Childhood Leukemia,2,2,2,2
Cancer Research UK,Biotechnology,Chronic Liver Disease and Cirrhosis,2,2,1,2
Cancer Research UK,Biotechnology,Climate-Related Exposures and Conditions,1,1,1,1
Cancer Research UK,Biotechnology,Clinical Research,7,45,44,8
Cancer Research UK,Biotechnology,Clinical Trials and Supportive Activities,8,24,22,9
Cancer Research UK,Biotechnology,Colo-Rectal Cancer,5,6,5,4
Cancer Research UK,Biotechnology,Dementia,1,1,1,1
Cancer Research UK,Biotechnology,Dental/Oral and Craniofacial Disease,1,3,3,2
Cancer Research UK,Biotechnology,Diabetes,2,2,2,2
Cancer Research UK,Biotechnology,Diagnostic Radiology,3,10,9,3
Cancer Research UK,Biotechnology,Digestive Diseases,13,19,17,12
Cancer Research UK,Biotechnology,Emerging Infectious Diseases,5,7,7,5
Cancer Research UK,Biotechnology,Estrogen,1,5,5,1
Cancer Research UK,Biotechnology,Genetic Testing,1,1,1,1
Cancer Research UK,Biotechnology,Genetics,30,121,114,29
Cancer Research UK,Biotechnology,HIV/AIDS,2,2,2,2
Cancer Research UK,Biotechnology,Health Services,2,2,2,2
Cancer Research UK,Biotechnology,Hematology,5,7,5,6
Cancer Research UK,Biotechnology,Human Genome,8,10,10,8
Cancer Research UK,Biotechnology,Immunization,3,5,5,3
Cancer Research UK,Biotechnology,Infectious Diseases,9,11,11,9
Cancer Research UK,Biotechnology,Injury (total) Accidents/Adverse Effects,1,1,1,1
Cancer Research UK,Biotechnology,Kidney Disease,3,9,9,3
Cancer Research UK,Biotechnology,Liver Disease,3,3,3,3
Cancer Research UK,Biotechnology,Lung,7,11,11,7
Cancer Research UK,Biotechnology,Lung Cancer,6,8,7,5
Cancer Research UK,Biotechnology,Lymphoma,1,1,1,1
Cancer Research UK,Biotechnology,Malaria,1,2,2,1
Cancer Research UK,Biotechnology,Nanotechnology,2,2,2,2
Cancer Research UK,Biotechnology,Networking and Information Technology R&D,2,2,2,2
Cancer Research UK,Biotechnology,Neurodegenerative,4,4,3,3
Cancer Research UK,Biotechnology,Neurosciences,3,4,4,3
Cancer Research UK,Biotechnology,Nutrition,4,6,6,4
Cancer Research UK,Biotechnology,Orphan Drug,4,4,4,3
Cancer Research UK,Biotechnology,Ovarian Cancer,5,5,5,5
Cancer Research UK,Biotechnology,Pancreatic Cancer,1,1,1,1
Cancer Research UK,Biotechnology,Patient Safety,3,5,5,4
Cancer Research UK,Biotechnology,Pediatric,6,7,7,6
Cancer Research UK,Biotechnology,Pediatric Cancer,1,1,1,1
Cancer Research UK,Biotechnology,Pediatric Research Initiative,1,1,1,1
Cancer Research UK,Biotechnology,Prevention,11,17,14,10
Cancer Research UK,Biotechnology,Prostate Cancer,4,11,11,4
Cancer Research UK,Biotechnology,Rare Diseases,22,60,55,21
Cancer Research UK,Biotechnology,Regenerative Medicine,4,5,5,4
Cancer Research UK,Biotechnology,Stem Cell Research,7,14,14,7
Cancer Research UK,Biotechnology,Stem Cell Research - Embryonic - Non-Human,3,3,3,3
Cancer Research UK,Biotechnology,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1,1
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Human,3,3,3,3
Cancer Research UK,Biotechnology,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
Cancer Research UK,Biotechnology,Stroke,1,1,1,1
Cancer Research UK,Biotechnology,Substance Abuse,1,1,1,1
Cancer Research UK,Biotechnology,Transplantation,2,2,2,2
Cancer Research UK,Biotechnology,Urologic Diseases,5,13,13,5
Cancer Research UK,Biotechnology,Vaccine Related,7,9,9,7
Cancer Research UK,Biotechnology,Vector-Borne Diseases,1,2,2,1
Cancer Research UK,Brain Disorders,Biodefense,1,1,1,1
Cancer Research UK,Brain Disorders,Biotechnology,1,1,1,1
Cancer Research UK,Brain Disorders,Brain Disorders,2,5,5,2
Cancer Research UK,Brain Disorders,Breast Cancer,1,1,1,1
Cancer Research UK,Brain Disorders,Cancer,4,13,13,4
Cancer Research UK,Brain Disorders,Cardiovascular,1,1,1,1
Cancer Research UK,Brain Disorders,Clinical Research,1,1,1,1
Cancer Research UK,Brain Disorders,Diagnostic Radiology,1,1,1,1
Cancer Research UK,Brain Disorders,Genetics,1,2,2,1
Cancer Research UK,Brain Disorders,Multiple Sclerosis,1,1,1,1
Cancer Research UK,Brain Disorders,Nanotechnology,1,1,1,1
Cancer Research UK,Brain Disorders,Neurosciences,2,2,2,2
Cancer Research UK,Brain Disorders,Pediatric,1,1,1,1
Cancer Research UK,Brain Disorders,Pediatric Research Initiative,1,1,1,1
Cancer Research UK,Brain Disorders,Rare Diseases,1,1,1,1
Cancer Research UK,Brain Disorders,Stem Cell Research,1,1,1,1
Cancer Research UK,Breast Cancer,Breast Cancer,1,5,5,1
Cancer Research UK,Breast Cancer,Cancer,1,7,7,1
Cancer Research UK,Breast Cancer,Clinical Research,1,2,2,1
Cancer Research UK,Breast Cancer,Clinical Trials and Supportive Activities,1,4,4,1
Cancer Research UK,Breast Cancer,Genetics,1,1,1,1
Cancer Research UK,Breast Cancer,Prevention,1,1,1,1
Cancer Research UK,Burden of Illness,"Alcoholism, Alcohol Use and Health",1,1,1,1
Cancer Research UK,Burden of Illness,Basic Behavioral and Social Science,1,1,1,1
Cancer Research UK,Burden of Illness,Behavioral and Social Science,1,1,1,1
Cancer Research UK,Burden of Illness,Brain Disorders,1,1,1,1
Cancer Research UK,Burden of Illness,Cancer,1,1,1,1
Cancer Research UK,Burden of Illness,Clinical Research,1,2,2,1
Cancer Research UK,Burden of Illness,Clinical Trials and Supportive Activities,1,1,1,1
Cancer Research UK,Burden of Illness,Emerging Infectious Diseases,1,1,1,1
Cancer Research UK,Burden of Illness,Foodborne Illness,1,1,1,1
Cancer Research UK,Burden of Illness,Genetics,1,2,2,1
Cancer Research UK,Burden of Illness,Health Services,1,1,1,1
Cancer Research UK,Burden of Illness,Infectious Diseases,1,4,4,1
Cancer Research UK,Burden of Illness,Lung,1,5,5,1
Cancer Research UK,Burden of Illness,Mental Health,1,1,1,1
Cancer Research UK,Burden of Illness,Nutrition,1,1,1,1
Cancer Research UK,Burden of Illness,Obesity,1,1,1,1
Cancer Research UK,Burden of Illness,Pediatric,1,6,6,1
Cancer Research UK,Burden of Illness,Prevention,1,4,4,1
Cancer Research UK,Burden of Illness,Rare Diseases,1,2,2,1
Cancer Research UK,Burden of Illness,Smoking and Health,1,14,14,1
Cancer Research UK,Burden of Illness,Substance Abuse,1,5,5,1
Cancer Research UK,Burden of Illness,Tobacco,1,8,8,1
Cancer Research UK,Cancer,Agent Orange & Dioxin,1,1,1,1
Cancer Research UK,Cancer,Aging,46,130,101,36
Cancer Research UK,Cancer,"Alcoholism, Alcohol Use and Health",2,3,2,1
Cancer Research UK,Cancer,Allergic Rhinitis (Hay Fever),1,2,2,1
Cancer Research UK,Cancer,Alzheimer's Disease,1,1,1,1
Cancer Research UK,Cancer,Antimicrobial Resistance,4,4,3,3
Cancer Research UK,Cancer,Arthritis,4,6,6,4
Cancer Research UK,Cancer,Assistive Technology,2,2,2,2
Cancer Research UK,Cancer,Asthma,1,1,1,1
Cancer Research UK,Cancer,Atherosclerosis,3,4,3,2
Cancer Research UK,Cancer,Autoimmune Disease,7,13,13,7
Cancer Research UK,Cancer,Basic Behavioral and Social Science,10,18,16,8
Cancer Research UK,Cancer,Behavioral and Social Science,22,56,49,20
Cancer Research UK,Cancer,Biodefense,6,6,6,6
Cancer Research UK,Cancer,Bioengineering,41,81,76,38
Cancer Research UK,Cancer,Biotechnology,94,186,153,77
Cancer Research UK,Cancer,Brain Cancer,8,8,5,5
Cancer Research UK,Cancer,Brain Disorders,32,71,48,23
Cancer Research UK,Cancer,Breast Cancer,77,173,115,55
Cancer Research UK,Cancer,Cancer,205,1911,1462,159
Cancer Research UK,Cancer,Cardiovascular,23,46,35,16
Cancer Research UK,Cancer,Cervical Cancer,4,7,7,4
Cancer Research UK,Cancer,Childhood Leukemia,6,8,7,6
Cancer Research UK,Cancer,Chronic Liver Disease and Cirrhosis,2,2,2,2
Cancer Research UK,Cancer,Climate-Related Exposures and Conditions,4,5,5,4
Cancer Research UK,Cancer,Clinical Research,122,473,383,93
Cancer Research UK,Cancer,Clinical Trials and Supportive Activities,71,155,97,52
Cancer Research UK,Cancer,Colo-Rectal Cancer,34,79,58,25
Cancer Research UK,Cancer,Comparative Effectiveness Research,18,20,14,13
Cancer Research UK,Cancer,Complementary and Alternative Medicine,5,6,5,4
Cancer Research UK,Cancer,Conditions Affecting the Embryonic and Fetal Periods,2,2,2,2
Cancer Research UK,Cancer,Congenital Structural Anomalies,4,5,5,4
Cancer Research UK,Cancer,Contraception/Reproduction,8,10,7,6
Cancer Research UK,Cancer,Cost Effectiveness Research,5,7,4,3
Cancer Research UK,Cancer,Dementia,3,5,3,2
Cancer Research UK,Cancer,Dental/Oral and Craniofacial Disease,22,44,34,17
Cancer Research UK,Cancer,Depression,3,3,2,2
Cancer Research UK,Cancer,Diabetes,14,28,20,10
Cancer Research UK,Cancer,Diagnostic Radiology,35,118,92,27
Cancer Research UK,Cancer,Digestive Diseases,67,162,127,51
Cancer Research UK,Cancer,Digestive Diseases - (Gallbladder),1,1,1,1
Cancer Research UK,Cancer,Digestive Diseases - (Peptic Ulcer),3,4,4,3
Cancer Research UK,Cancer,Down Syndrome,1,1,1,1
Cancer Research UK,Cancer,Drug Abuse (NIDA Only),3,10,7,2
Cancer Research UK,Cancer,Emerging Infectious Diseases,20,27,27,20
Cancer Research UK,Cancer,Estrogen,13,15,9,8
Cancer Research UK,Cancer,Eye Disease And Disorders Of Vision,8,19,18,7
Cancer Research UK,Cancer,Gene Therapy,3,4,4,3
Cancer Research UK,Cancer,Genetic Testing,6,6,5,5
Cancer Research UK,Cancer,Genetics,152,613,475,117
Cancer Research UK,Cancer,HIV/AIDS,4,7,7,4
Cancer Research UK,Cancer,HPV and/or Cervical Cancer Vaccines,1,1,1,1
Cancer Research UK,Cancer,Health Services,35,64,54,27
Cancer Research UK,Cancer,Heart Disease,11,29,22,9
Cancer Research UK,Cancer,Heart Disease - Coronary Heart Disease,3,3,3,3
Cancer Research UK,Cancer,Hematology,40,57,41,26
Cancer Research UK,Cancer,Hepatitis,4,4,4,4
Cancer Research UK,Cancer,Human Genome,27,47,42,24
Cancer Research UK,Cancer,Hypertension,4,36,22,3
Cancer Research UK,Cancer,Immunization,11,14,11,8
Cancer Research UK,Cancer,Infant Mortality/ (LBW),3,5,5,3
Cancer Research UK,Cancer,Infectious Diseases,19,34,34,19
Cancer Research UK,Cancer,Inflammatory Bowel Disease,1,3,3,1
Cancer Research UK,Cancer,Injury (total) Accidents/Adverse Effects,2,2,2,2
Cancer Research UK,Cancer,Kidney Disease,18,65,47,13
Cancer Research UK,Cancer,Liver Cancer,1,1,1,1
Cancer Research UK,Cancer,Liver Disease,18,34,19,10
Cancer Research UK,Cancer,Lung,51,76,57,37
Cancer Research UK,Cancer,Lung Cancer,20,23,16,15
Cancer Research UK,Cancer,Lupus,1,1,1,1
Cancer Research UK,Cancer,Lymphoma,5,11,11,5
Cancer Research UK,Cancer,Macular Degeneration,1,1,1,1
Cancer Research UK,Cancer,Malaria,1,3,3,1
Cancer Research UK,Cancer,Mental Health,16,27,24,13
Cancer Research UK,Cancer,Mind and Body,8,13,11,7
Cancer Research UK,Cancer,Multiple Sclerosis,1,1,1,1
Cancer Research UK,Cancer,Nanotechnology,10,11,6,5
Cancer Research UK,Cancer,Networking and Information Technology R&D,9,10,8,8
Cancer Research UK,Cancer,Neuroblastoma,2,2,2,2
Cancer Research UK,Cancer,Neurodegenerative,15,20,16,11
Cancer Research UK,Cancer,Neurosciences,33,87,59,29
Cancer Research UK,Cancer,Nutrition,31,73,63,25
Cancer Research UK,Cancer,Obesity,10,24,22,8
Cancer Research UK,Cancer,Organ Transplantation,2,2,2,2
Cancer Research UK,Cancer,Orphan Drug,25,32,25,21
Cancer Research UK,Cancer,Osteoporosis,9,9,5,6
Cancer Research UK,Cancer,Ovarian Cancer,21,32,23,15
Cancer Research UK,Cancer,Pain Conditions - Chronic,11,15,14,11
Cancer Research UK,Cancer,Pain Research,7,12,12,7
Cancer Research UK,Cancer,Pancreatic Cancer,7,8,8,7
Cancer Research UK,Cancer,Patient Safety,26,62,52,18
Cancer Research UK,Cancer,Pediatric,41,93,77,33
Cancer Research UK,Cancer,Pediatric Cancer,7,9,7,6
Cancer Research UK,Cancer,Pediatric Research Initiative,3,3,3,3
Cancer Research UK,Cancer,Perinatal Period - Conditions Originating in Perinatal Period,7,10,9,6
Cancer Research UK,Cancer,Peripheral Neuropathy,2,2,2,2
Cancer Research UK,Cancer,Physical Rehabilitation,1,1,1,1
Cancer Research UK,Cancer,Prevention,92,249,208,72
Cancer Research UK,Cancer,Prostate Cancer,29,85,72,24
Cancer Research UK,Cancer,Psoriasis,1,2,2,1
Cancer Research UK,Cancer,Rare Diseases,119,344,267,93
Cancer Research UK,Cancer,Regenerative Medicine,10,10,10,10
Cancer Research UK,Cancer,Rehabilitation,5,7,6,4
Cancer Research UK,Cancer,Rural Health,1,1,1,1
Cancer Research UK,Cancer,Schizophrenia,2,2,1,1
Cancer Research UK,Cancer,Sexually Transmitted Diseases/Herpes,4,6,6,4
Cancer Research UK,Cancer,Sleep Research,3,4,4,3
Cancer Research UK,Cancer,Smoking and Health,17,110,66,12
Cancer Research UK,Cancer,Stem Cell Research,31,48,46,29
Cancer Research UK,Cancer,Stem Cell Research - Embryonic - Human,3,3,2,2
Cancer Research UK,Cancer,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
Cancer Research UK,Cancer,Stem Cell Research - Nonembryonic - Human,5,5,5,5
Cancer Research UK,Cancer,Stem Cell Research - Nonembryonic - Non-Human,5,9,8,5
Cancer Research UK,Cancer,Stroke,7,43,19,4
Cancer Research UK,Cancer,Substance Abuse,8,35,23,7
Cancer Research UK,Cancer,Tobacco,7,56,37,5
Cancer Research UK,Cancer,Transplantation,4,10,10,4
Cancer Research UK,Cancer,Tuberculosis,1,1,1,1
Cancer Research UK,Cancer,Underage Drinking,2,3,2,1
Cancer Research UK,Cancer,Urologic Diseases,36,107,84,30
Cancer Research UK,Cancer,Uterine Cancer,2,2,2,2
Cancer Research UK,Cancer,Vaccine Related,22,32,29,19
Cancer Research UK,Cancer,Vector-Borne Diseases,1,2,2,1
Cancer Research UK,Childhood Leukemia,Biotechnology,1,2,2,1
Cancer Research UK,Childhood Leukemia,Breast Cancer,1,1,1,1
Cancer Research UK,Childhood Leukemia,Cancer,2,15,15,2
Cancer Research UK,Childhood Leukemia,Colo-Rectal Cancer,1,1,1,1
Cancer Research UK,Childhood Leukemia,Diagnostic Radiology,1,1,1,1
Cancer Research UK,Childhood Leukemia,Digestive Diseases,1,1,1,1
Cancer Research UK,Childhood Leukemia,Genetics,1,3,3,1
Cancer Research UK,Childhood Leukemia,Pediatric,1,2,2,1
Cancer Research UK,Childhood Leukemia,Pediatric Cancer,1,1,1,1
Cancer Research UK,Childhood Leukemia,Pediatric Research Initiative,1,1,1,1
Cancer Research UK,Childhood Leukemia,Regenerative Medicine,1,1,1,1
Cancer Research UK,Childhood Leukemia,Stem Cell Research,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Aging,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Biodefense,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Bioengineering,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Cancer,4,75,51,3
Cancer Research UK,Climate-Related Exposures and Conditions,Childhood Leukemia,2,2,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Climate-Related Exposures and Conditions,4,10,8,3
Cancer Research UK,Climate-Related Exposures and Conditions,Clinical Research,3,10,8,2
Cancer Research UK,Climate-Related Exposures and Conditions,Clinical Trials and Supportive Activities,2,2,2,2
Cancer Research UK,Climate-Related Exposures and Conditions,Colo-Rectal Cancer,1,4,4,1
Cancer Research UK,Climate-Related Exposures and Conditions,Complementary and Alternative Medicine,1,2,2,1
Cancer Research UK,Climate-Related Exposures and Conditions,Digestive Diseases,3,9,8,2
Cancer Research UK,Climate-Related Exposures and Conditions,Emerging Infectious Diseases,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Genetic Testing,1,2,2,1
Cancer Research UK,Climate-Related Exposures and Conditions,Genetics,5,13,10,4
Cancer Research UK,Climate-Related Exposures and Conditions,Human Genome,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Infectious Diseases,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Lung,2,2,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Mental Health,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Neurosciences,2,4,2,1
Cancer Research UK,Climate-Related Exposures and Conditions,Nutrition,1,4,4,1
Cancer Research UK,Climate-Related Exposures and Conditions,Orphan Drug,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Pediatric,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Prevention,2,4,3,2
Cancer Research UK,Climate-Related Exposures and Conditions,Psoriasis,1,2,2,1
Cancer Research UK,Climate-Related Exposures and Conditions,Rare Diseases,3,7,6,2
Cancer Research UK,Climate-Related Exposures and Conditions,Substance Abuse,1,1,1,1
Cancer Research UK,Climate-Related Exposures and Conditions,Vaccine Related,3,3,2,2
Cancer Research UK,Clinical Research,Aging,8,22,15,6
Cancer Research UK,Clinical Research,Basic Behavioral and Social Science,1,1,1,1
Cancer Research UK,Clinical Research,Bioengineering,3,9,9,3
Cancer Research UK,Clinical Research,Biotechnology,2,2,2,2
Cancer Research UK,Clinical Research,Brain Cancer,1,1,1,1
Cancer Research UK,Clinical Research,Brain Disorders,1,1,1,1
Cancer Research UK,Clinical Research,Breast Cancer,10,41,37,8
Cancer Research UK,Clinical Research,Cancer,15,148,142,13
Cancer Research UK,Clinical Research,Cardiovascular,1,1,1,1
Cancer Research UK,Clinical Research,Cervical Cancer,2,3,3,2
Cancer Research UK,Clinical Research,Childhood Leukemia,1,3,3,1
Cancer Research UK,Clinical Research,Clinical Research,13,58,40,11
Cancer Research UK,Clinical Research,Clinical Trials and Supportive Activities,10,16,14,9
Cancer Research UK,Clinical Research,Comparative Effectiveness Research,1,1,1,1
Cancer Research UK,Clinical Research,Cost Effectiveness Research,1,1,1,1
Cancer Research UK,Clinical Research,Dental/Oral and Craniofacial Disease,3,4,4,3
Cancer Research UK,Clinical Research,Depression,2,2,1,1
Cancer Research UK,Clinical Research,Diagnostic Radiology,3,12,12,3
Cancer Research UK,Clinical Research,Digestive Diseases,5,7,7,5
Cancer Research UK,Clinical Research,Estrogen,6,7,4,4
Cancer Research UK,Clinical Research,Genetics,12,20,18,10
Cancer Research UK,Clinical Research,HIV/AIDS,2,8,6,2
Cancer Research UK,Clinical Research,HPV and/or Cervical Cancer Vaccines,1,1,1,1
Cancer Research UK,Clinical Research,Health Services,4,6,6,4
Cancer Research UK,Clinical Research,Heart Disease,3,3,3,3
Cancer Research UK,Clinical Research,Heart Disease - Coronary Heart Disease,1,1,1,1
Cancer Research UK,Clinical Research,Hodgkin's Disease,1,1,1,1
Cancer Research UK,Clinical Research,Human Genome,1,1,1,1
Cancer Research UK,Clinical Research,Immunization,1,2,2,1
Cancer Research UK,Clinical Research,Infant Mortality/ (LBW),1,1,1,1
Cancer Research UK,Clinical Research,Infectious Diseases,3,4,4,3
Cancer Research UK,Clinical Research,Lung,2,2,2,2
Cancer Research UK,Clinical Research,Mental Health,1,1,1,1
Cancer Research UK,Clinical Research,Neuroblastoma,1,1,1,1
Cancer Research UK,Clinical Research,Nutrition,2,2,2,2
Cancer Research UK,Clinical Research,Obesity,1,2,2,1
Cancer Research UK,Clinical Research,Organ Transplantation,1,1,1,1
Cancer Research UK,Clinical Research,Orphan Drug,1,2,2,1
Cancer Research UK,Clinical Research,Osteoporosis,5,5,2,3
Cancer Research UK,Clinical Research,Ovarian Cancer,2,3,3,2
Cancer Research UK,Clinical Research,Patient Safety,4,4,4,4
Cancer Research UK,Clinical Research,Pediatric,3,4,4,3
Cancer Research UK,Clinical Research,Pediatric Cancer,1,1,1,1
